ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19619685411453247
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.19057410955429077
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。 http://t.cn/A66TUYCI,"['河南', '南阳']",True,0.2096952199935913
发布于 浙江,"全体起立！我们尾号6208！上星首秀！
感谢东方卫视！感谢极限挑战！感谢节目组！
#H-严浩翔[音乐]# #极限挑战# 
http://t.cn/A6NVhpkr ",['东方'],True,0.05263864994049072
发布于 重庆,校庆时没有拍出满意的自拍，就不上交咯，那用视频分享几则校庆趣事吧！ http://t.cn/A6NV7GvW ,[],False,0.5752602219581604
发布于 广东,在长沙每次打开外卖都会惊呼，太香了，太合我胃口了（大睿睿吃沙拉 ,['长沙'],True,0.008849501609802246
发布于 广东,#在山东开车出行有多幸福# 春暖花开，随着淄博烧烤、济南超然楼、潍坊风筝节等等山东各景点的爆火，各省的人们有坐飞机、有坐高铁、甚至骑摩奔波来到山东游玩，但我觉得在山东还是要首选自驾出游，沿海的青岛、高耸的泰山、秀美的沂蒙风光...自驾在路上说走就走，并且开上全新升级HarmonyOS 3系统的AITO问界你还能体验到更多有趣的玩法！连上超级桌面再用女王化妆镜补个妆，与好友自驾出游走起！玩累了与好友用车机K歌、刷刷视频追追剧，还能呼唤小艺开启小憩模式进入深度休息，这次还升级了智慧寻车、PC与车机协同等功能，真的是直接把车变身成为百宝箱，万物皆可联，让我们在路上的时光越来越美好且丰富，试一下就知道有多过瘾了。再这么升级下去，开AITO问界开上瘾，那是早晚的事儿！AITO山东线下售车门店HarmonyOS 3体验活动已上线，快快去体验一把吧，提前为自驾出游做准备！#你没想到的鸿蒙座舱花式玩法# http://t.cn/A6NVhTDY,"['济南', '山东', '淄博', '潍坊', '青岛']",True,0.24492859840393066
发布于 湖南,"感谢微博超级红人节！
长沙真的好玩，下次还会再来。

#超级红人节##超级红人节长沙##人气大咖趴# ",['长沙'],True,0.011589527130126953
发布于 四川,"#狗子都要被馋哭了# 

哈哈哈哈哈哈哈快给它吃一口吧....狗子都要被馋哭了 http://t.cn/A6NVhi5b ",[],False,0.3262699246406555
,#女童落2米水坑七旬老人飞奔救人#，老爷爷平时步履蹒跚，救人时依然拼尽全力，太让人感动了。 http://t.cn/A66Ye1Wo ,[],False,0.13839709758758545
,"#女童落2米水坑七旬老人飞奔救人#
好善良的爷爷😭😭😭一点都没犹豫 步履蹒跚的年纪三步并两步就下水塘救人😭😭😭 ",[],False,0.32580476999282837
,"平时步履蹒跚，救人时依然拼尽全力！

#女童落2米水坑七旬老人飞奔救人# http://t.cn/A66YDApo ",[],False,0.09032243490219116
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯）  http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯）  http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,"#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯） 

http://t.cn/A66YDK1V","['河南', '南阳']",True,0.19532668590545654
,"平时步履蹒跚的老人，听到“救命”后义无反顾的选择救人[给力][给力]
给人留下一个“最美的身影”[给你小心心][给你小心心][给你小心心][给你小心心]

#女童落2米水坑七旬老人飞奔救人##鲁团分享# （大象新闻） http://t.cn/A66YefCW   ",[],False,0.3389967679977417
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯）  http://t.cn/A66YDK1V ,"['河南', '南阳']",True,0.19532668590545654
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯）  http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯）  http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,"#女童落2米水坑七旬老人飞奔救人#

好心的老爷爷，祝您身体健康长命百岁，爷爷平时走路步履蹒跚，救命关头却不顾一切飞奔而去，最终救了孩子的命。[心] ",[],False,0.29490530490875244
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯）  http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,【拼尽全力！#女童落水七旬老人飞奔救人# 】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。（大象新闻）  http://t.cn/A66YFOUC ,"['河南', '南阳']",True,0.12912839651107788
,"#女童落2米水坑七旬老人飞奔救人# 平时步履蹒跚，救人时依然拼尽全力 女童落2米水坑七旬老人飞奔救人,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑  http://t.cn/A66YFWBw","['河南', '南阳']",True,0.3213663101196289
,"平时步履蹒跚，救人时依然拼尽全力！

#女童落2米水坑七旬老人飞奔救人# http://t.cn/A66T7FHU ",[],False,0.10089260339736938
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯） http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯） http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯）http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,#女童落2米水坑七旬老人飞奔救人#别看人家平时步履蹒跚，救人时却健步如飞，这大爷一定是大隐于市的侠士没错了！[跪了][跪了]就连大爷的小狗也警觉地围了过去摩拳擦掌跃跃欲试的样子，估计也是在随时等待变身指示的随从吧！[好喜欢][doge] ,[],False,0.07241445779800415
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯）http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯）@新华网 http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.21724092960357666
,"平时步履蹒跚的老人，听到“救命”后义无反顾的选择救人[给力][给力]
给人留下一个“最美的身影”[给你小心心][给你小心心][给你小心心][给你小心心]

#女童落2米水坑七旬老人飞奔救人##鲁团分享# （大象新闻） http://t.cn/A66YefCW ",[],False,0.3389967679977417
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯）  http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。致敬每一位#平凡的英雄#！（视频来自新华每日电讯） http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19532668590545654
,【女童不慎落入2米深水坑，七旬老人飞奔救人[赞][赞]】近日，河南南阳，75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。（大象新闻）http://t.cn/A66YvXMN ,"['河南', '南阳']",True,0.07181769609451294
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心]（人民日报） http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.20449471473693848
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。父亲把孩子送上去后没力气了，村民跳下去将其拉上来，去医院检查后并无大碍。http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.19619685411453247
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.19057410955429077
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.19057410955429077
,#全民正能量#【为救落水女童[心]】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁！！ cr.人民日报http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.24306631088256836
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心]#网上这些事#  http://t.cn/A66Tyu8x ​ ,"['河南', '南阳']",True,0.26924872398376465
,#文明昌都#  【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '昌都', '南阳']",True,0.2930859923362732
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁！http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.20192408561706543
,#七旬老人蹒跚飞奔救落水儿童#【平时步履蹒跚，救人时依然拼尽全力 #女童落2米水坑七旬老人飞奔救人#】近日，河南南阳75岁的曾凡斗老人在家干活时，遇到邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。老人儿子表示，水深两米左右，孩子被救上来时已经浑身发紫，被送往村卫生院抢救过来。致敬每一位平凡的英雄！@新华网 http://t.cn/A66YDK1V,"['河南', '南阳']",True,0.2791791558265686
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x  ,"['河南', '南阳']",True,0.19057410955429077
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.19057410955429077
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心]（人民日报） http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.20449471473693848
,"最美身影！""女童落水七旬老人飞奔救人。即便步履蹒跚，冲过去下水救人却是义无反顾。祝愿老人家寿比南山[心]

#团聚青春之岛# （每日新华电讯） http://t.cn/A66T4c5g ",[],False,0.10819381475448608
,#深夜有料#【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] @人民日报 http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.3175157308578491
,【#南阳# 为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/Ai17COPq http://t.cn/A66T5yFB ,"['河南', '南阳']",True,0.213839590549469
,【义无反顾救女】近日，河南南阳75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。祝老人家长命百岁！[心] http://t.cn/A66Tyu8x  ,"['河南', '南阳']",True,0.15777838230133057
,老人救人的那一刻帅！[赞]中国传统文化中有很多精辟的语言形容此刻，比如：不下地狱，谁下地狱！救人一命胜造七级浮屠等等！[赞][赞][赞] ,[],False,0.014828324317932129
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.19057410955429077
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x  ,"['河南', '南阳']",True,0.19057410955429077
,天呐，希望大家都要平平安安的才好 ,[],False,0.5326270461082458
,"即便步履蹒跚，冲过去下水救人却是义无反顾。给老人家点赞！

（大象新闻） http://t.cn/A66TGgTr ",[],False,0.02947324514389038
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.19057410955429077
,#透过窗口看中国#【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x  ,"['河南', '南阳']",True,0.21310847997665405
,【为救落水女童，[心]】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[抱一抱] cr.人民日报http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.13386797904968262
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.19057410955429077
,老人家好好[泪][泪][泪] ,[],False,0.2685369849205017
,"
一定能活的长长久久！ ",[],False,0.018956243991851807
,看了好几遍，泪目啊，好人一生平安！老人家要平安康健，长命百岁！ ,['安康'],True,0.008592665195465088
,"【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁！http://t.cn/A66Tyu8x
￼ ","['河南', '南阳']",True,0.20064550638198853
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.19057410955429077
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.19057410955429077
发布于 浙江,"4月日常分享🌿天气好好 呀～
       🧚‍♀️试了条仙女裙 好看
       ☁️天气好好呀
       🍪红丝绒好评
       🍑桃子冰美式好喝
       🍞肉桂卷赞
      🥣买了好看的碗餐具准备送大家
      🥥天气一热就想喝椰子！！
      🏀🏀🏀 ",[],False,0.011968135833740234
,"【#氪星播报# | 4月5日晚间都有哪些#今日大事件#？】
[星星]Top3大新闻
1、#清明假期国内游7541.9万人次#，国内旅游收入187.8亿元
2、#马斯克登顶福布斯富豪榜#：总财富约 1.4 万亿元
3、#温州一家三口不幸溺水身亡#，救援成员：孩子落水后父母相继下水营救

[星星]科技财经互联网热点
1、#马斯克持有推特9.2%股份#，#马斯克成推特单一最大股东# 
2、#全球多家车企发布停产燃油车时间表#，国内车企停售燃油车大多设在2025年
3、#手机拆解企业面临成本倒挂#，#我国废旧手机资源回收利用率仅约4%#
4、iPhone 14 Pro Max最新CAD图片曝光：感叹号挖孔屏，边框尺寸缩窄近20%
5、#美国禽流感持续恶化致鸡蛋价格飞涨#，已蔓延至全美23个州

[星星]还有哪些其他要闻
1、#网友吐槽公厕标识混乱难以识别#：没文化上厕所都没办法
2、为救落水女童，，#女童落2米水坑七旬老人飞奔救人#
3、#女子用按摩仪减肥把肾压扁进ICU#，建议消费者购买前咨询专业人士
4、#为什么二十四节气只有清明是节假日#？
5、遭遇杀猪盘，#反诈专家用10块钱跨境帮女子止损40万#
6、#男子打车丢婚戒被索要1666元感谢费# ：戒指8千多，给500对方嫌不够
7、#女子疫情抢购千元食物被大妈顺走#：解封后会报警
8、打包抗疫物资把自己手机也装进去了，#扬州姑娘上海一游的手机找到了#
9、#跳水奥运冠军王涵退役# 
10、#四川375万毫升热血驰援吉林上海#，#四川医疗队称任务艰巨但我们不虚#
11、#山西男篮淘汰广州男篮#，#辽宁男篮8进4对阵山西男篮# 
12、#男子为尝鲜荒院内种250株罂粟苗# 
13、#南京摘星#，#南京市全域为低风险#","['温州', '四川', '上海', '山西', '南京', '广州', '吉林', '扬州', '辽宁']",True,NA
,"【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁！http://t.cn/A66Tyu8x
￼ ","['河南', '南阳']",True,0.20064550638198853
,#深夜有料#【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] @人民日报 http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.3175157308578491
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x ,"['河南', '南阳']",True,0.19057410955429077
,【为救落水女童，】近日，河南南阳。75岁的曾凡斗老人在家干活时，邻居1岁多的女童在旁边的水坑玩耍不慎落水，老人迅速冲过去跳进水坑，把孩子救出。即便步履蹒跚，冲过去下水救人却是义无反顾。祝老人家长命百岁[心] http://t.cn/A66Tyu8x  ,"['河南', '南阳']",True,0.19057410955429077
