keywords,score
民航局督导组将开展安全督导,0.33382129669189453
浦东疫情,0.2183530330657959
上海税务局回应网曝疑赵丽颖涉嫌偷漏税,0.2760557532310486
照护3岁以下婴幼儿这样减个税,0.0546303391456604
杀害长葛7岁小女孩嫌疑人已被抓获,0.3730090856552124
赵丽颖工作室回应造谣者,0.3714945912361145
父亲因办不了电话卡家暴33岁女儿,0.46395111083984375
不要再emo啦,0.06278514862060547
蔬菜包来了,0.212188720703125
塞尔达旷野之息续作延期至2023,0.07486182451248169
抑郁症和躁郁症的最大区别,0.072329580783844
原来陈建斌的烦真不是演的,0.43687403202056885
感谢有五月天陪伴青春岁月,0.01860344409942627
小县城的生活有多惬意,0.03224003314971924
俄罗斯并不反对乌克兰加入欧盟,0.3652867078781128
南柱赫 二十五二十一,0.10941445827484131
被只章鱼整破防了,0.10798889398574829
贾乃亮演郭京飞双胞胎哥哥,0.08347910642623901
上海要求封控管理期间人员足不出户,0.10784858465194702
和对象打电话时的你,0.4484023451805115
U23国足0比3阿联酋U23,0.2138500213623047
顾魏二次手术成功证明了自己,0.013259470462799072
赵丽颖起诉多名网友维权,0.49664390087127686
冯晓琴冯大年姐弟变母子,0.08476442098617554
这些症状可能是抑郁的表现,0.06253308057785034
丈夫火场舍身救下的妻子去世,0.09426730871200562
乌方称乌俄协议将与安全保障国一起签署,0.33740681409835815
被同行知道了笑话三年,0.02892172336578369
日本越南射门比25比1,0.08080846071243286
见过最感人的分手vlog,0.4014057517051697
小区封闭如何吃出仪式感,0.12109911441802979
迪丽热巴被胡意旋公主抱,0.29467469453811646
宋雨琦仿妆,0.2151947021484375
李易峰好像有操不完的心,0.042739927768707275
TheShy三连MVP,0.03158634901046753
俄乌今日谈判颇有建设性,0.19037359952926636
刘耀文跳魔法城堡DNA动了,0.3208909034729004
管泽元说给Angel道歉,0.06513750553131104
俄方说不用卢布支付就不给天然气,0.48592281341552734
00后电竞女学霸直博中科院,0.16871964931488037
19岁妈妈遗弃27天男婴被判6个月,0.2860988974571228
百亩地消耗一只小猫咪,0.041000425815582275
中国军人版孤勇者,0.029281318187713623
减肥失败是什么体验,0.3296266198158264
中国科学家入党的初心,0.01043158769607544
我真的需要这个没用的东西,0.1031801700592041
江苏数十万斤农产品滞销,0.09852045774459839
学街舞的和学拉丁的都沉默了,0.49709659814834595
时代少年团拍摄片场日常,0.012115776538848877
翻过来吃的鸡腿更美味,0.011023998260498047
WBG战胜EDG,0.011102139949798584
跟不爱的人结婚是什么感觉,0.2652050852775574
圣枪哥,0.09717291593551636
与君初相识又名爱上KPI,0.0495908260345459
三个少年固定嘉宾阵容,0.02041572332382202
你为什么不喜欢香菜,0.19620710611343384
春天必须有牛仔一席之地,0.01495128870010376
电饭锅内胆要及时换,0.33816707134246826
Angel的狐狸,0.02406865358352661
演员黄虾去世,0.16755616664886475
EDG状态,0.04482090473175049
如何自由切换发色,0.20712560415267944
谢谢来驰援的你们,0.4566865563392639
WBG对战EDG,0.039771199226379395
浦东疫情,0.2183530330657959
邓伦被以前的品牌合作方起诉了,0.42064279317855835
杨紫肖战to林之校顾魏的话,0.011046409606933594
TheShy的酒桶,0.06291353702545166
左航原创单曲heyleft,0.012019217014312744
Scout的沙皇,0.006492495536804199
中央军委将评选颁授八一勋章,0.05580019950866699
浦西提前到今晚封控消息不实,0.22774338722229004
迪丽热巴任嘉伦上演高难度定妆照姿势,0.15999138355255127
疫情中成长的孩子有多坚强,0.030447840690612793
WBG双C,0.07536804676055908
四川乐山现萤光星海,0.11869001388549805
张真源露脸清唱视频,0.14434075355529785
檀健次的低音太绝了,0.26825660467147827
被寻找走丢的狗狗感动到了,0.010058045387268066
戴燕妮新歌预告造型好美,0.007996797561645508
冯晓琴顾清俞终于和解了,0.01548987627029419
住在寺庙是种什么体验,0.07693064212799072
夫妻为给儿子看病2次卖亲生女儿,0.12151879072189331
中国短道速滑队退出世锦赛,0.21769338846206665
阿改鬼谷子四杀,0.2436354160308838
杨紫多少有点嘴皮子功夫在身上,0.03578263521194458
顾魏林之校格外在意你的点点滴滴,0.022554218769073486
原来真的有海上列车,0.04390043020248413
妻子实名举报医生丈夫收回扣养小三,0.3414519429206848
提高穿搭回头率的项链,0.02241981029510498
TheShy二连MVP,0.035453617572784424
金智雨解约,0.046667397022247314
两分钟看完8个小时的婚礼,0.23360347747802734
王蒙徽任湖北省委书记,0.025122523307800293
日本4月5日起禁止对俄出口珠宝等奢侈品,0.402301549911499
豆瓣将停用私密小组,0.10682445764541626
苏炳添的隐藏身份是厨神,0.006723225116729736
这个单手俯卧撑太帅了,0.007961630821228027
美国计划2040年将人类送上火星,0.044381558895111084
这是把纸片画活了吧,0.2846869230270386
