ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,"#简净[超话]# 

小的时候无忧无虑，因为总有父母替我们遮风挡雨。

成年以后独善其身，经历的一切都真的只能靠自己。

那些无数个黯然神伤的夜晚，那些难受到想哭的很多瞬间……都被我们随着时光一一珍藏，化作成长的力量。[心][心][心] ",[],False,0.16182702779769897
,"成年人的崩溃，是一场静悄悄的山崩海啸。

糟心事一堆，可依然会说笑、会打闹、会社交。
哭完了立刻去洗脸，明天上班，眼睛不能肿。
被领导骂得狗血淋头，好想摔手机，可是手机好贵。

那个无所顾忌的小孩，终于长成了小心翼翼的大人。
谁心里没有故事，只是后来学会了控制。

 http://t.cn/A66jUvGp",[],False,0.09674811363220215
, 这个词条让我想起榴莲了，最后一集抱着花盆，哭着喊着“刘闵之，我想你了”，她终于领悟到她回不来了，她回不去了，她终于得一个人走下去了。 ,[],False,0.011358797550201416
,[单身狗][单身狗][单身狗][泪][泪][泪][悲伤][悲伤] ,[],False,0.3876246213912964
,继续emo[失望]  ,[],False,0.889441192150116
,考研只过了B区国家线，深刻理解了什么叫做选择大于努力。看看周围人很多如愿上岸，自己心里真是五味杂陈。自己的专业也不是自己真正想要学的，入行证书也因为备考没参加，参加工作需要这个证，所以工作也是不好找。最近频繁陷入一无是处的局面，自己的小世界感觉要崩塌了，晚上总是想起以前无忧无虑的儿童时代，现在随着年龄的增长和父母的逐渐年迈，很多时候就感觉自己挺对不起我父母的。唉，自己将要到何处去？也许，故事的开头就是错误的，当初选择不出生多好,[],False,0.04273509979248047
,崩溃怎么办没地方发泄…… ,[],False,0.7624260783195496
,看了雄狮少年，继八佰又一次泪目。梦想被现实撕裂，自己用血和肉来奋力拼接。闭这眼睛单曲循环起风了回忆这曾经有过的梦想，现在消失的居然连疤都不曾留下 ,[],False,0.024245619773864746
,照着镜子看着自己哭，然后再若无其事的生活，慢慢自愈。 ,[],False,0.009077727794647217
,"
天天感到崩溃[二哈][二哈][二哈]
情绪起伏波动巨大[笑cry] ",[],False,0.33434832096099854
,成年人的离开都是悄无声息的 ,[],False,0.09617197513580322
,"#中国政法大学教授绝交信#法学教授写绝交信，把论资排辈说得气壮山河。
网友： 成年人的绝交都是悄无声息，不露痕迹的。 http://t.cn/A66lHU16 ",[],False,0.22040778398513794
发布于 浙江,"瓣人评出的内🐟四大普男

#瓣人评的四大普男# ",[],False,0.3488013744354248
发布于 北京,"生日快乐呀张哥！二十岁，一个非常重要的时刻！也许是我们经常待在一起，特别是这段时间，几乎每天都能见到，所以当聊到你二十岁时，我还是有点感慨的，因为在我眼里，我们小张还是个可爱的小孩，开朗勇敢，善良纯粹。
祝你的二十岁闪亮发光，继续从身边每一件事情、每一个细节中，源源不断地吸取能量，收获暖意！",[],False,0.09307503700256348
发布于 上海,"#2023KPL春季赛#

重庆狼队 vs 济南RW侠 3:2

赢了棒棒，但还是要好好复盘哦🐺🐺
（吓四了吓四了😭🐺🐺打得不是很好但赢了真好😭）
#狼队王者荣耀[超话]# ","['济南', '重庆']",True,0.22694259881973267
发布于 上海,"你还没听说吗？深受你们喜爱的美妆博主小星获得了微博2022年最具影响力时尚大V，百大视频号两个奖哦！
这是2018年到现在，连续第五年获得这个奖项！
这次在长沙还见到老朋友思思，和很喜欢的博主徐老师！开心🥳
谢谢一路陪伴的你们！！！还记得是什么时候关注我的吗？#超级红人节# ",['长沙'],True,0.13755559921264648
发布于 北京,☀️ ,[],False,0.038591861724853516
,"错把友情当天长地久

是啊，成年人的散伙都是悄无声息的，很抱歉，我们不顺路了。
那些被删除的关系，不必惋惜；正如一句话说：
“毕竟，在人生的分岔路上，渐行渐远的，从来不止你我”。
也许我们会因各自生活在不同圈子而少有交集，即便如此，我的好友列表里永远有你的位置，至少在我这里，不会有任何变动；哪天想倾诉，你来，我一直在，真心交换真诚。
所以，很多时候遇到交心的朋友难能可贵，千万别弄丢了，幸运的是身边有那么几个知己，足矣。",['天长'],True,0.06630909442901611
