ip_location,content,contained_keywords,has_keyword,negative_sentiment_score
,【#公司回应黄渤梅婷进小区拍戏被赶#：注重疫情防控，名气大被大家揪着】据@九派新闻 报道：4月7日，广东深圳，有网友发视频称，黄渤梅婷进小区拍戏，遭部分业主强烈反对，称有疫情风险，将剧组驱逐。8日，该剧组的出品公司法人马女士称剧组一直比较注重疫情防控，可能是剧组与小区没有沟通好。她还表示快杀青了，可能在抢周期。她说，这件事情与演员无关，“他们是艺术家，名气大被大家揪着。”  http://t.cn/A668AqJt,"['广东', '深圳']",True,0.3274684548377991
,"【黄渤梅婷拍戏被小区业主驱赶，物业回应：接投诉后即清场】4月8日，有网友报料称，影视明星黄渤和梅婷在其小区拍戏被小区业主驱赶。据悉，该小区为深圳的莱蒙水榭春天，驱赶原因则是业主担心有疫情传播风险，影响孩子开学。物业负责人表示，接到业主投诉后，当天下午摄制组就没有再进入小区拍摄，同时向摄制组收取的场地费将用于小区建设。
#黄渤梅婷拍戏被小区业主驱赶##物业回应黄渤梅婷拍戏被驱赶# http://t.cn/A668cRCe",['深圳'],True,0.3424187898635864
,【  物业：剧组已做核酸，目前已撤离】4月7日，深圳龙华区。一则“疫情防控期间，明星剧组进小区拍戏引发业主不满”的视频在网络上传播。根据视频画面显示，剧组正在小区内一人行路上拍摄取景，但此行为遭到业主们的强烈不满，大家纷纷表示“疫情期间外来人员进出小区不太安全。” http://t.cn/A66QBYkW ,['深圳'],True,0.370198130607605
,【  物业：剧组已做核酸，目前已撤离】4月7日，深圳龙华区。一则“疫情防控期间，明星剧组进小区拍戏引发业主不满”的视频在网络上传播。根据视频画面显示，剧组正在小区内一人行路上拍摄取景，但此行为遭到业主们的强烈不满，大家纷纷表示“疫情期间外来人员进出小区不太安全。” http://t.cn/A66QBYkW,['深圳'],True,0.370198130607605
,#黄渤梅婷小区拍戏遭业主驱赶#黄渤，梅婷在深圳某小区拍戏，被小区内多名业主投诉不戴口罩，要求撤离！你怎么看？ http://t.cn/A668yhm0  ,['深圳'],True,0.48733681440353394
,"【#物业回应黄渤梅婷小区拍戏遭驱赶#：剧组已做核酸，拍了半天，确认不会再来】#黄渤梅婷小区拍戏遭业主驱赶#

4月7日，深圳龙华区。一则“疫情防控期间，明星剧组进小区拍戏引发业主不满”的视频在网络上传播。

网传黄渤梅婷在深圳一小区拍戏，因剧组人多，小区内部分业主因担心疫情风险，驱赶摄制组。

根据视频画面显示，剧组正在小区内一人行路上拍摄取景，但此行为遭到业主们的强烈不满，大家纷纷表示“疫情期间外来人员进出小区不太安全。” 

物业称，4月7日剧组在小区拍摄了半天时间，已确认不会再到小区拍摄。

#黄渤梅婷小区拍戏遭业主驱赶# http://t.cn/A66QBYkW",['深圳'],True,0.34218770265579224
,"#疫情防控# 疫情管控，外人进小区还是有风险，业主们没做错！

2020年，中国广播电视社会组织联合会电视制片委员会等单位联合发布了《关于新冠疫情期间停止影视剧拍摄工作的通知》。新型冠状病毒肺炎疫情防控期间，所有影视制片公司、影视剧组及影视演员，应按照国家有关规定停工。

影视行业的拍摄工作人员可以戴口罩，但演员怎么能带口罩呢？而且影视拍摄现场最少也是十几人的现场，有时候是几百人的现场，行业当时做出暂停拍摄的通知，也是为了所有人员的健康安全考虑。

现在贸然进他人小区，一旦发生了感染情况，那就更麻烦了！

#黄渤梅婷小区拍戏遭业主驱赶# http://t.cn/A66QBYkW ",[],False,0.34771037101745605
,【  物业：剧组已做核酸，目前已撤离】4月7日，深圳龙华区。一则“疫情防控期间，明星剧组进小区拍戏引发业主不满”的视频在网络上传播。根据视频画面显示，剧组正在小区内一人行路上拍摄取景，但此行为遭到业主们的强烈不满，大家纷纷表示“疫情期间外来人员进出小区不太安全。” #黄渤梅婷小区拍戏遭业主驱赶# http://t.cn/A66QBYkW http://t.cn/RTv4Kyo,['深圳'],True,0.37162357568740845
发布于 广东,#在山东开车出行有多幸福# 春暖花开，随着淄博烧烤、济南超然楼、潍坊风筝节等等山东各景点的爆火，各省的人们有坐飞机、有坐高铁、甚至骑摩奔波来到山东游玩，但我觉得在山东还是要首选自驾出游，沿海的青岛、高耸的泰山、秀美的沂蒙风光...自驾在路上说走就走，并且开上全新升级HarmonyOS 3系统的AITO问界你还能体验到更多有趣的玩法！连上超级桌面再用女王化妆镜补个妆，与好友自驾出游走起！玩累了与好友用车机K歌、刷刷视频追追剧，还能呼唤小艺开启小憩模式进入深度休息，这次还升级了智慧寻车、PC与车机协同等功能，真的是直接把车变身成为百宝箱，万物皆可联，让我们在路上的时光越来越美好且丰富，试一下就知道有多过瘾了。再这么升级下去，开AITO问界开上瘾，那是早晚的事儿！AITO山东线下售车门店HarmonyOS 3体验活动已上线，快快去体验一把吧，提前为自驾出游做准备！#你没想到的鸿蒙座舱花式玩法# http://t.cn/A6NVhTDY,"['淄博', '青岛', '潍坊', '济南', '山东']",True,0.24492859840393066
发布于 广东,在长沙每次打开外卖都会惊呼，太香了，太合我胃口了（大睿睿吃沙拉 ,['长沙'],True,0.008849501609802246
发布于 浙江,只能说说唱演出的门槛越来越低了，乌烟瘴气的饭圈厂牌，连代表作都唱不好。努力或许不会让别人认可，但却能让自己自豪。 http://t.cn/A6NV7flj ,[],False,0.8221774101257324
